numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1898471,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-22,03/04/2018,700.00,"Licenza single user Baron, bando numero: 1898471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898471&tipoVis=descr&nome=Licenza+single+user+Baron&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1891143,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-22,27/03/2018,1000.00,"Materiale Elettronico, bando numero: 1891143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891143&tipoVis=descr&nome=Materiale+Elettronico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904870,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-22,03/04/2018,1000.00,"BINOCULARI DA INTEGRARE SU UN SISTEMA FRONTALE Eje MAG Pro ZEISS bis, bando numero: 1904870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904870&tipoVis=descr&nome=BINOCULARI+DA+INTEGRARE+SU+UN+SISTEMA+FRONTALE+Eje+MAG+Pro+ZEISS+bis&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905031,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-22,28/03/2018,5000.00,"CATETERI MONOUSO PER ELETTROFISIOLOGIA TRANSESOFAGEA TETRAPOLARI - USO NEONATALE ( VEDI PROSPETTO ALLEGATO ), bando numero: 1905031",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905031&tipoVis=descr&nome=CATETERI+MONOUSO+PER+ELETTROFISIOLOGIA+TRANSESOFAGEA+TETRAPOLARI+-+USO+NEONATALE+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905122,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-22,28/03/2018,4500.00,"KIT MATERIALE PER FUNZIONAMENTO VENTILATORI POLMONARI FABIAN - (VEDI PROSPETTO ALLEGATO ), bando numero: 1905122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905122&tipoVis=descr&nome=KIT+MATERIALE+PER+FUNZIONAMENTO+VENTILATORI+POLMONARI+FABIAN+-+%28VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904726,AGENZIA DELLE DOGANE E DEI MONOPOLI,2,2018-03-22,05/04/2018,6780.00,"SERVIZIO DI MANUTENZIONE/RIPARAZIONE DI UN GC-MS “ THERMO FISHER” IN DOTAZIONE AL LABORATORIO CHIMICO DI PALERMO, bando numero: 1904726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904726&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE%2FRIPARAZIONE+DI+UN+GC-MS+%3F+THERMO+FISHER%3F+IN+DOTAZIONE+AL+LABORATORIO+CHIMICO+DI+PALERMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904464,POLITECNICO DI TORINO,Varie,2018-03-22,04/04/2018,9500.00,"Politecnico DAD - Workstation+accessori (Chiabrando), bando numero: 1904464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904464&tipoVis=descr&nome=Politecnico+DAD+-+Workstation%2Baccessori+%28Chiabrando%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902084,UNIVERSITA' DEGLI STUDI DI PADOVA,2,2018-03-22,03/04/2018,23144.00,"CAB-UCPI Affidamento del Servizio Postale di raccolta e recapito dei plichi di libri spediti dall’Ufficio centrale del prestito interbibliotecario per 12 mesi, bando numero: 1902084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902084&tipoVis=descr&nome=CAB-UCPI+Affidamento+del+Servizio+Postale+di+raccolta+e+recapito+dei+plichi+di+libri+spediti+dall%3FUfficio+centrale+del+prestito+interbibliotecario+per+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904915,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-03-22,06/04/2018,450.00,"1000 cartelline con 4 alette interne con stampa solo su fronte ad un colore (rosso), bando numero: 1904915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904915&tipoVis=descr&nome=1000+cartelline+con+4+alette+interne+con+stampa+solo+su+fronte+ad+un+colore+%28rosso%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904134,COMUNE DI GAVORRANO,2,2018-03-22,29/03/2018,29500.00,"Postalizzazione Tari 2018, canone lampade votive 2018 e avvisi bonari tari anno 2016, bando numero: 1904134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904134&tipoVis=descr&nome=Postalizzazione+Tari+2018%2C+canone+lampade+votive+2018+e+avvisi+bonari+tari+anno+2016&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904752,CONSORZIO CHIERESE PER I SERVIZI,Varie,2018-03-22,27/03/2018,19980.00,"Affidamento, ai sensi dell’art. 36 – comma 2 – lett. a) D.Lgs. n. 50/2016, fornitura di “sacchi UNI EN 13592:2017 – 700/1100 – Standard – LDPE – giallo semitrasparente – 18μm” (ex P1 – UNI 7315:2012) – Conforme ai CAM (Criteri Ambientali Minimi) approvati con Decreto Ministero Ambiente del 13 febbraio 2014, bando numero: 1904752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904752&tipoVis=descr&nome=Affidamento%2C+ai+sensi+dell%3Fart.+36+%3F+comma+2+%3F+lett.+a%29+D.Lgs.+n.+50%2F2016%2C+fornitura+di+%3Fsacchi+UNI+EN+13592%3A2017+%3F+700%2F1100+%3F+Standard+%3F+LDPE+%3F+giallo+semitrasparente+%3F+18%3Fm%3F+%28ex+P1+%3F+UNI+7315%3A2012%29+%3F+Conforme+ai+CAM+%28Criteri+Ambientali+Minimi%29+approvati+con+Decreto+Ministero+Ambiente+del+13+febbraio+2014&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902967,MINISTERO DELL'INTERNO,2,2018-03-22,29/03/2018,110000.00,"“Prefettura di Reggio Calabria - Affidamento, tramite alla procedura negoziata, ex articoli 36, e 58  del d.lgs. n. 50/2016, in combinato disposto con l’art. 35, comma 1, lett. d) del medesimo decreto, del servizio di interpretariato in consecutiva e di traduzione a supporto della Commissione Territoriale per il riconoscimento della protezione internazionale -Sezione di Reggio Calabria. Periodo 1° aprile (o data di sottoscrizione di apposita convenzione) - 31 dicembre 2018 - ”, bando numero: 1902967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902967&tipoVis=descr&nome=%3FPrefettura+di+Reggio+Calabria+-+Affidamento%2C+tramite+alla+procedura+negoziata%2C+ex+articoli+36%2C+e+58++del+d.lgs.+n.+50%2F2016%2C+in+combinato+disposto+con+l%3Fart.+35%2C+comma+1%2C+lett.+d%29+del+medesimo+decreto%2C+del+servizio+di+interpretariato+in+consecutiva+e+di+traduzione+a+supporto+della+Commissione+Territoriale+per+il+riconoscimento+della+protezione+internazionale+-Sezione+di+Reggio+Calabria.+Periodo+1%B0+aprile+%28o+data+di+sottoscrizione+di+apposita+convenzione%29+-+31+dicembre+2018+-+%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905053,MINISTERO DELLA DIFESA,Varie,2018-03-22,10/04/2018,1600.00,"Fornitura cialde di caffè complete di kit (bicchierini-palettine-zucchero), bando numero: 1905053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905053&tipoVis=descr&nome=Fornitura+cialde+di+caff%E8+complete+di+kit+%28bicchierini-palettine-zucchero%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902106,ASL NAPOLI 1 CENTRO,Varie,2018-03-22,05/04/2018,20166.50,"Fornitura di cancellaria occorrenti per tutte le unità operative aziendali ASL NAPOLI 1(LT), bando numero: 1902106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902106&tipoVis=descr&nome=Fornitura+di+cancellaria+occorrenti+per+tutte+le+unit%E0+operative+aziendali+ASL+NAPOLI+1%28LT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1853324,COMUNE DI OCCHIOBELLO,2,2018-03-22,09/04/2018,17200.00,"Disinfestazione stagionale contro le zanzare - 2018, bando numero: 1853324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853324&tipoVis=descr&nome=Disinfestazione+stagionale+contro+le+zanzare+-+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904808,ASL ROMA 2,Varie,2018-03-22,12/04/2018,45000.00,"ACQUISIZIONE DELLA FORNITURA ANNUALE DI KIT MONOUSO STERILE DEL TOUL NECESSARI AL DIPARTIMENTO ASSISTENZIALE ORTOPEDICO RIABILITATIVO DELLA ASL ROMA 2., bando numero: 1904808",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904808&tipoVis=descr&nome=ACQUISIZIONE+DELLA+FORNITURA+ANNUALE+DI+KIT+MONOUSO+STERILE+DEL+TOUL+NECESSARI+AL+DIPARTIMENTO+ASSISTENZIALE+ORTOPEDICO+RIABILITATIVO+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904897,MINISTERO DELL'INTERNO,Varie,2018-03-22,27/03/2018,1500.00,"Pneumatici Lotto 5, bando numero: 1904897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904897&tipoVis=descr&nome=Pneumatici+Lotto+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904955,ENEA,Varie,2018-03-22,12/04/2018,4200.00,"DATALOGGER, bando numero: 1904955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904955&tipoVis=descr&nome=DATALOGGER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904881,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-03-22,26/03/2018,3600.00,"Farmaco Protamina, bando numero: 1904881",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904881&tipoVis=descr&nome=Farmaco+Protamina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902200,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-03-22,13/04/2018,166601.57,"MATERIALE VARIO DI LABORATORIO FORNITURA  PER 24 MESI AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1902200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902200&tipoVis=descr&nome=MATERIALE+VARIO+DI+LABORATORIO+FORNITURA++PER+24+MESI+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904873,AZIENDA OSPEDALIERA UNIVERSITARIA DI NAPOLI,Varie,2018-03-22,05/04/2018,44000.00,"Fornitura annua di impianti per chirurgia customizzata ortognatica e per ricostruzione post-oncologica con utilizzo del relativo software per le esigenze della UOC di Chirurgia Maxillo Facciale, bando numero: 1904873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904873&tipoVis=descr&nome=Fornitura+annua+di+impianti+per+chirurgia+customizzata+ortognatica+e+per+ricostruzione+post-oncologica+con+utilizzo+del+relativo+software+per+le+esigenze+della+UOC+di+Chirurgia+Maxillo+Facciale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904848,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-22,04/04/2018,1800.00,"FORNITURA DIARI SCOLASTICI PERSONALIZZABILI PER L'A..S. 2018/2019, bando numero: 1904848",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904848&tipoVis=descr&nome=FORNITURA+DIARI+SCOLASTICI+PERSONALIZZABILI+PER+L%27A..S.+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1898469,UNIVERSITA' DEGLI STUDI DI BARI,2,2018-03-22,06/04/2018,5300.00,"Assistenza e manutenzione full service fotocopiatori, bando numero: 1898469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898469&tipoVis=descr&nome=Assistenza+e+manutenzione+full+service+fotocopiatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904777,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-22,13/04/2018,6189.90,"Lavorare Insieme, Meglio, bando numero: 1904777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904777&tipoVis=descr&nome=Lavorare+Insieme%2C+Meglio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904782,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,2,2018-03-22,29/03/2018,1500.00,"4 coffee/tea break per la riunione di LHC-B, bando numero: 1904782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904782&tipoVis=descr&nome=4+coffee%2Ftea+break+per+la+riunione+di+LHC-B&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904776,COMUNE DI AFRAGOLA,2,2018-03-22,06/04/2018,72000.00,"AFFIDAMENTO DEL SERVIZIO DI GESTIONE DEL PROCEDIMENTO SANZIONATORIO DELLE VIOLAZIONI DELLE NORME DEL CODICE DELLA STRADA ATTRAVERSO L'INSERIMENTO DATI, STAMPA, POSTALIZZAZIONE, RENDICONTAZIONE NOTIFICHE E PAGAMENTI,  EMISSIONE MINUTE DI RUOLO, PER ANNI DUE., bando numero: 1904776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904776&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+GESTIONE+DEL+PROCEDIMENTO+SANZIONATORIO+DELLE+VIOLAZIONI+DELLE+NORME+DEL+CODICE+DELLA+STRADA+ATTRAVERSO+L%27INSERIMENTO+DATI%2C+STAMPA%2C+POSTALIZZAZIONE%2C+RENDICONTAZIONE+NOTIFICHE+E+PAGAMENTI%2C++EMISSIONE+MINUTE+DI+RUOLO%2C+PER+ANNI+DUE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904314,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-22,27/03/2018,550.00,"Sonde per sostituzione gastrostomia Flocare, bando numero: 1904314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904314&tipoVis=descr&nome=Sonde+per+sostituzione+gastrostomia+Flocare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904694,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-22,27/03/2018,13000.00,"Acquisto di n. 10 flaconi di digifab 40mg, bando numero: 1904694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904694&tipoVis=descr&nome=Acquisto+di+n.+10+flaconi+di+digifab+40mg&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1900329,POLITECNICO DI TORINO,Varie,2018-03-22,04/04/2018,2200.00,"DAUIN PoliTO - Arredi per allestimento LABVR, bando numero: 1900329",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900329&tipoVis=descr&nome=DAUIN+PoliTO+-+Arredi+per+allestimento+LABVR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904686,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-03-22,30/03/2018,500.00,"Attrezzi da cucina, bando numero: 1904686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904686&tipoVis=descr&nome=Attrezzi+da+cucina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904743,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-03-22,03/04/2018,2250.00,"AFFIDAMENTO DELLA FORNITURA, IN SOMM/NE, PER LA DURATA DI UN ANNO, DEL P.A. REMIFENTANIL FIALE 2 MG IN 5 ML, bando numero: 1904743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904743&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA%2C+IN+SOMM%2FNE%2C+PER+LA+DURATA+DI+UN+ANNO%2C+DEL+P.A.+REMIFENTANIL+FIALE+2+MG+IN+5+ML&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904696,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-03-22,30/03/2018,500.00,"FORNITURA DI CARTA COMPATIBILE, bando numero: 1904696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904696&tipoVis=descr&nome=FORNITURA+DI+CARTA+COMPATIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904584,COMUNE DI CASTELLANETA,Varie,2018-03-22,26/03/2018,500.00,"PC ASSEMBLATO CASE DESKTOP CORE I5-7400, 8 GB RAM, 240GB SSD, MAST DVD, WIN 10, bando numero: 1904584",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904584&tipoVis=descr&nome=PC+ASSEMBLATO+CASE+DESKTOP+CORE+I5-7400%2C+8+GB+RAM%2C+240GB+SSD%2C+MAST+DVD%2C+WIN+10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1903922,POLITECNICO DI TORINO,Varie,2018-03-22,28/03/2018,2630.00,"Politecnico di Torino Amministrazione Centrale - Acquisto Guanti per realtà virtuale, bando numero: 1903922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903922&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+Guanti+per+realt%E0+virtuale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904303,ASL.CN2 ALBA-BRA,Varie,2018-03-22,11/04/2018,86260.42,"MATERIALE STERILIZZAZIONE, bando numero: 1904303",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904303&tipoVis=descr&nome=MATERIALE+STERILIZZAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904177,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-22,05/04/2018,600.00,"Acquisto materiale didattico pon, bando numero: 1904177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904177&tipoVis=descr&nome=Acquisto+materiale+didattico+pon&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1898982,COMUNE DI CERVETERI,Varie,2018-03-22,30/03/2018,4500.00,"Elaborazione Stampa imbustamento e spedizione n. 21.000 avvisi di pagamento Tari 2018 con n. 4 F24 precompilati, bando numero: 1898982",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898982&tipoVis=descr&nome=Elaborazione+Stampa+imbustamento+e+spedizione+n.+21.000+avvisi+di+pagamento+Tari+2018+con+n.+4+F24+precompilati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904598,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-03-22,26/03/2018,60.00,"Ampicillina 1 gr, bando numero: 1904598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904598&tipoVis=descr&nome=Ampicillina+1+gr&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904605,ARPA - UMBRIA,Varie,2018-03-22,28/03/2018,5950.00,"Fornitura telefoni CISCO  e relati software, bando numero: 1904605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904605&tipoVis=descr&nome=Fornitura+telefoni+CISCO++e+relati+software&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902201,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2018-03-22,30/03/2018,37908.63,"CONSUMABILI PER LABORATORIO INFORMATICO: TESTINE DI STAMPA - TONER CARTA HP COME DA CAPITOLATO ALLEGATO, bando numero: 1902201",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902201&tipoVis=descr&nome=CONSUMABILI+PER+LABORATORIO+INFORMATICO%3A+TESTINE+DI+STAMPA+-+TONER+CARTA+HP+COME+DA+CAPITOLATO+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1889278,ENEA,Varie,2018-03-22,12/04/2018,40180.00,"OSCILLOSCOPIO DIGITALE, bando numero: 1889278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889278&tipoVis=descr&nome=OSCILLOSCOPIO+DIGITALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1888566,COMUNE DI PORDENONE,Varie,2018-03-22,09/04/2018,1430.00,"Fornitura di diverso materiale informatico, bando numero: 1888566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888566&tipoVis=descr&nome=Fornitura+di+diverso+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904167,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-22,12/04/2018,144947.99,"FORNITURA BIENNALE DI STAMPATI E MODULISTICA, bando numero: 1904167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904167&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+STAMPATI+E+MODULISTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
