numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1897254,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-19,03/04/2018,4000.00,"FORNITURA DI N. 1 SCALDASACCHE PER TERAPIA TRASFUSIONALE PER PAZIENTI TALASSEMICI DELL'ASP DI RAGUSA, bando numero: 1897254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897254&tipoVis=descr&nome=FORNITURA+DI+N.+1+SCALDASACCHE+PER+TERAPIA+TRASFUSIONALE+PER+PAZIENTI+TALASSEMICI+DELL%27ASP+DI+RAGUSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900065,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-19,30/03/2018,89800.00,"FORNITURA DI N. 4 LETTI PER RIANIMAZIONE E N. 6 LETTI PER MALATTIE INFETTIVE, bando numero: 1900065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900065&tipoVis=descr&nome=FORNITURA+DI+N.+4+LETTI+PER+RIANIMAZIONE+E+N.+6+LETTI+PER+MALATTIE+INFETTIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898492,COMUNE DI PRATO,Varie,2018-03-19,27/03/2018,12100.00,"Acquisto licenze Veeam e servizi collegati, bando numero: 1898492",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898492&tipoVis=descr&nome=Acquisto+licenze+Veeam+e+servizi+collegati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1897366,ARPA - FRIULI VENEZIA GIULIA,2,2018-03-19,19/04/2018,186550.00,"SERVIZIO DI PULIZIA SEDI ARPA FVG, bando numero: 1897366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897366&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+SEDI+ARPA+FVG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899994,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-03-19,21/03/2018,500.00,"Fludarabina - Referente pratica sig.ra Genna Tania tel. 0116335150, bando numero: 1899994",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899994&tipoVis=descr&nome=Fludarabina+-+Referente+pratica+sig.ra+Genna+Tania+tel.+0116335150&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899972,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-03-19,22/03/2018,1800.00,"N. 2 VISORI + N. 2 CELLULARI, bando numero: 1899972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899972&tipoVis=descr&nome=N.+2+VISORI+%2B+N.+2+CELLULARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899958,IPAB,Varie,2018-03-19,28/03/2018,2700.00,"Fornitura di n. 10 carrelli per portata a due ripiani (n. 5 in acciaio Lotto 1 e n. 5 in alluminio Lotto 2), bando numero: 1899958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899958&tipoVis=descr&nome=Fornitura+di+n.+10+carrelli+per+portata+a+due+ripiani+%28n.+5+in+acciaio+Lotto+1+e+n.+5+in+alluminio+Lotto+2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1887727,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,13/04/2018,22650.00,"ARREDI LTO ELETTRONICA, bando numero: 1887727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887727&tipoVis=descr&nome=ARREDI+LTO+ELETTRONICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899900,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-03-19,23/03/2018,4200.00,"N.3 CARRELLI PER MEDICAZIONI, bando numero: 1899900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899900&tipoVis=descr&nome=N.3+CARRELLI+PER+MEDICAZIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1893351,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-03-19,04/04/2018,28000.00,"LICENZE E SUPPORTO PER AMBIENTE DI VIRTUALIZZAZIONE VMWARE, bando numero: 1893351",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893351&tipoVis=descr&nome=LICENZE+E+SUPPORTO+PER+AMBIENTE+DI+VIRTUALIZZAZIONE+VMWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1851645,UNIVERSITA' DEGLI STUDI DEL MOLISE,2,2018-03-19,18/04/2018,120000.00,"SERVIZIO DI MANUTENZIONE IMPIANTI ELETTRICI E SPECIALI, bando numero: 1851645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851645&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+IMPIANTI+ELETTRICI+E+SPECIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899544,ASL ROMA 4,Varie,2018-03-19,29/03/2018,32500.00,"PROCEDURA NEGOZIATA PER LA FORNITURA ANNUALE DI KIT OCCORRENTE PER LA UOC DI DIALISI, bando numero: 1899544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899544&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITURA+ANNUALE+DI+KIT+OCCORRENTE+PER+LA+UOC+DI+DIALISI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898485,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,05/04/2018,2000.00,"Carta bianca  A4 da 80 g/m² (500ff) - Carta bianca da 80 g/m² (500ff) A 3, bando numero: 1898485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898485&tipoVis=descr&nome=Carta+bianca++A4+da+80+g%2Fm%B2+%28500ff%29+-+Carta+bianca+da+80+g%2Fm%B2+%28500ff%29+A+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899410,ASL SALERNO,Varie,2018-03-19,26/03/2018,5200.00,"CARTA A/4 BIANCA IN RISME DA 500 FG. PER DIP. DIPENDENZE, bando numero: 1899410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899410&tipoVis=descr&nome=CARTA+A%2F4+BIANCA+IN+RISME+DA+500+FG.+PER+DIP.+DIPENDENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898808,ASL SALERNO,Varie,2018-03-19,29/03/2018,7200.00,"Fornitura di colla chirurgica sinteca per le UU.OO. del P.O. di Polla, bando numero: 1898808",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898808&tipoVis=descr&nome=Fornitura+di+colla+chirurgica+sinteca+per+le+UU.OO.+del+P.O.+di+Polla&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898625,ASL SALERNO,Varie,2018-03-19,30/03/2018,650.00,"Acquisto n. 2 podoscopi per il DS 68, bando numero: 1898625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898625&tipoVis=descr&nome=Acquisto+n.+2+podoscopi+per+il+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898374,ASL SALERNO,Varie,2018-03-19,27/03/2018,1000.00,"Acquisto di nebulizzatore Pari Boy SX e accessori con mat. di consumo - Feniello M., bando numero: 1898374",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898374&tipoVis=descr&nome=Acquisto+di+nebulizzatore+Pari+Boy+SX+e+accessori+con+mat.+di+consumo+-+Feniello+M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1896645,ASL SALERNO,Varie,2018-03-19,27/03/2018,1980.00,"ACQUISTO AUSILI RIABILITAZIONE DS 62 SEDE PAGANI, bando numero: 1896645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896645&tipoVis=descr&nome=ACQUISTO+AUSILI+RIABILITAZIONE+DS+62+SEDE+PAGANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1896239,ASL SALERNO,Varie,2018-03-19,27/03/2018,1932.00,"ACQUISTI AUSILI RIABILITAZIONE DS 62, bando numero: 1896239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896239&tipoVis=descr&nome=ACQUISTI+AUSILI+RIABILITAZIONE+DS+62&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1895998,ASL SALERNO,Varie,2018-03-19,27/03/2018,1500.00,"ACQUISTO SEDIA DOCCIA CON RUOTE GRANDI POSTERIORI - MEDITEC COD.  80209402 Sedia doccia Swift Mobile con ruote da 24 "" - SENESE L., bando numero: 1895998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895998&tipoVis=descr&nome=ACQUISTO+SEDIA+DOCCIA+CON+RUOTE+GRANDI+POSTERIORI+-+MEDITEC+COD.++80209402+Sedia+doccia+Swift+Mobile+con+ruote+da+24+%22+-+SENESE+L.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899215,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-18,05/04/2018,8300.00,"Acquisto arredi sanitari per Emodinamica, Chirurgia Pediatria ecc., bando numero: 1899215",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899215&tipoVis=descr&nome=Acquisto+arredi+sanitari+per+Emodinamica%2C+Chirurgia+Pediatria+ecc.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Sun, 18 Mar 2018 02:00:00 +0200"
1888632,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-18,28/03/2018,6381.05,"Fornitura anticorpi per esami istologici da destinare all'U.O. Anatomia Patologica AREA VASTA 3 di Macerata, bando numero: 1888632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888632&tipoVis=descr&nome=Fornitura+anticorpi+per+esami+istologici+da+destinare+all%27U.O.+Anatomia+Patologica+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Sun, 18 Mar 2018 02:00:00 +0200"
1889746,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-18,29/03/2018,2160.00,"Fornitura paraffina da destinare all'U.O. Anatomia Patologica dell'AREA VASTA 3 di Macerata, bando numero: 1889746",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889746&tipoVis=descr&nome=Fornitura+paraffina+da+destinare+all%27U.O.+Anatomia+Patologica+dell%27AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Sun, 18 Mar 2018 02:00:00 +0200"
1899769,COMUNE DI SANTA MARIA A VICO,2,2018-03-18,27/03/2018,35865.19,"SERVIZIO DI MANUTENZIONE DEL VERDE PUBBLICO 2018-2019 - RIPUBBLICAZIONE, bando numero: 1899769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899769&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+DEL+VERDE+PUBBLICO+2018-2019+-+RIPUBBLICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sun, 18 Mar 2018 02:00:00 +0200"
1899706,COMUNE DI SANTA MARIA A VICO,10,2018-03-18,11/04/2018,123386.46,"LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA OPERE STRADALI ANNI 2018-2019, bando numero: 1899706",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899706&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+OPERE+STRADALI+ANNI+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sun, 18 Mar 2018 02:00:00 +0200"
1898462,COMUNE DI BITONTO,2,2018-03-17,03/04/2018,25360.00,"Indagini diagnostiche strutturali e non strutturali dei solai degli edifici scolastici, bando numero: 1898462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898462&tipoVis=descr&nome=Indagini+diagnostiche+strutturali+e+non+strutturali+dei+solai+degli+edifici+scolastici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1899715,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,2,2018-03-17,04/04/2018,13688.51,"FORMAZIONE ADULTI ""IMPARARE CRESCENDO"", bando numero: 1899715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899715&tipoVis=descr&nome=FORMAZIONE+ADULTI+%22IMPARARE+CRESCENDO%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1899710,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-03-17,28/03/2018,39500.00,"N. 4 letti bariatrici per obesi, bando numero: 1899710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899710&tipoVis=descr&nome=N.+4+letti+bariatrici+per+obesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1899702,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-17,26/03/2018,6557.38,"Fornitura NOTEBOOK ad uso didattico, bando numero: 1899702",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899702&tipoVis=descr&nome=Fornitura+NOTEBOOK+ad+uso+didattico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1899695,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-17,04/04/2018,390.00,"PON 10.1.1A-FSE PON CL-2017-12 - MATERIALE DIDATTICO INFORMATICO, bando numero: 1899695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899695&tipoVis=descr&nome=PON+10.1.1A-FSE+PON+CL-2017-12+-+MATERIALE+DIDATTICO+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1898499,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-17,31/03/2018,4640.00,"Arredi biblioteca, bando numero: 1898499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898499&tipoVis=descr&nome=Arredi+biblioteca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1899676,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-17,30/03/2018,9500.00,"FORNITURA ATTREZZATURE ED UTENSILI PER CUCINA, bando numero: 1899676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899676&tipoVis=descr&nome=FORNITURA+ATTREZZATURE+ED+UTENSILI+PER+CUCINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 17 Mar 2018 02:00:00 +0200"
1883948,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,2,2018-03-16,03/04/2018,5200.00,"Assistenza, Gestione e Sviluppo SW ""New Money"", bando numero: 1883948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883948&tipoVis=descr&nome=Assistenza%2C+Gestione+e+Sviluppo+SW+%22New+Money%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899497,COMUNE DI PIEVE A NIEVOLE,2,2018-03-16,04/04/2018,11540.00,"AFFIDAMENTO DEI SERVIZI DI STAMPA, IMBUSTAMENTO, POSTALIZZAZIONE E RECAPITO AVVISI BONARI, SOLLECITI E ACCERTAMENTI TARI PRODOTTI DALL'UFFICIO TRIBUTI NELL'ANNO 2018., bando numero: 1899497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899497&tipoVis=descr&nome=AFFIDAMENTO+DEI+SERVIZI+DI+STAMPA%2C+IMBUSTAMENTO%2C+POSTALIZZAZIONE+E+RECAPITO+AVVISI+BONARI%2C+SOLLECITI+E+ACCERTAMENTI+TARI+PRODOTTI+DALL%27UFFICIO+TRIBUTI+NELL%27ANNO+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899491,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-16,26/03/2018,31200.00,"FORNITURA BIENNALE FARMACO CEFOTAXIMA SODICA 1 G EV - ATC J01DD01, bando numero: 1899491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899491&tipoVis=descr&nome=FORNITURA+BIENNALE+FARMACO+CEFOTAXIMA+SODICA+1+G+EV+-+ATC+J01DD01&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899477,SPORTIVAMENTE BELLUNO S.R.L.,Varie,2018-03-16,21/03/2018,2500.00,"Fornitura lampade Philips MASTERColour CDM-E MW eco 360W/842 E40, bando numero: 1899477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899477&tipoVis=descr&nome=Fornitura+lampade+Philips+MASTERColour+CDM-E+MW+eco+360W%2F842+E40&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899241,ACCADEMIA DI BELLE ARTI DI BRERA,2,2018-03-16,16/04/2018,25000.00,"PROCEDURA APERTA EX ART. 60 EX D.LGS 50/2016 PER L’AFFIDAMENTO DI FORNITURE DI SERVIZI DI SICUREZZA ICT IN ATTUAZIONE A QUANTO PREVISTO DAL GDPR  UE 2016/679 E DALLA CIRCOLARE AGID n.2/2017 PER ALL’ACCADEMIA DI BELLE ARTI DI BRERA. 3, bando numero: 1899241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899241&tipoVis=descr&nome=PROCEDURA+APERTA+EX+ART.+60+EX+D.LGS+50%2F2016+PER+L%3FAFFIDAMENTO+DI+FORNITURE+DI+SERVIZI+DI+SICUREZZA+ICT+IN+ATTUAZIONE+A+QUANTO+PREVISTO+DAL+GDPR++UE+2016%2F679+E+DALLA+CIRCOLARE+AGID+n.2%2F2017+PER+ALL%3FACCADEMIA+DI+BELLE+ARTI+DI+BRERA.+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899470,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-16,26/03/2018,4192.76,"ACQUISTO NOTEBOOK n. 13, bando numero: 1899470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899470&tipoVis=descr&nome=ACQUISTO+NOTEBOOK+n.+13&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1897827,ASL NAPOLI 2 NORD,Varie,2018-03-16,22/03/2018,25000.00,"ACQUISTO DI N° 10 KIT DI MONITORAGGIO INTRAOPERATORIO PER UOC DI NEUROCHIRURGIA P.O. DI POZZUOLI, TIPO/SIMILARE/COMPATIBILE, bando numero: 1897827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897827&tipoVis=descr&nome=ACQUISTO+DI+N%B0+10+KIT+DI+MONITORAGGIO+INTRAOPERATORIO+PER+UOC+DI+NEUROCHIRURGIA+P.O.+DI+POZZUOLI%2C+TIPO%2FSIMILARE%2FCOMPATIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899397,ASL.CN2 ALBA-BRA,Varie,2018-03-16,30/03/2018,3600.00,"FORNITURA DI N. 6 SCANNER, bando numero: 1899397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899397&tipoVis=descr&nome=FORNITURA+DI+N.+6+SCANNER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899413,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-16,26/03/2018,1655.00,"ACQUISTO LAVAGNA LIM MULTI TOUCH 87 CON VIDEO PROIETTORE E NOTEBOOK, bando numero: 1899413",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899413&tipoVis=descr&nome=ACQUISTO+LAVAGNA+LIM+MULTI+TOUCH+87+CON+VIDEO+PROIETTORE+E+NOTEBOOK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1896679,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-03-16,27/03/2018,3649.00,"Fornitura di test microbiologico campioni di riferimento terreno colturale e supplemento, bando numero: 1896679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896679&tipoVis=descr&nome=Fornitura+di+test+microbiologico+campioni+di+riferimento+terreno+colturale+e+supplemento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1884059,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-16,23/03/2018,1550.00,"Acquisto prodotti chimici, bando numero: 1884059",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884059&tipoVis=descr&nome=Acquisto+prodotti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898653,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-16,26/03/2018,2200.00,"Emittance_measurements, bando numero: 1898653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898653&tipoVis=descr&nome=Emittance_measurements&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899363,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-16,26/03/2018,6000.00,"Fornitura di materiale di cancelleria, bando numero: 1899363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899363&tipoVis=descr&nome=Fornitura+di+materiale+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899313,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-16,26/03/2018,8052.58,"ACQUISTO NOTEBOOK, bando numero: 1899313",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899313&tipoVis=descr&nome=ACQUISTO+NOTEBOOK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1897919,ARPA - LOMBARDIA,Varie,2018-03-16,04/04/2018,5500.00,"Campionatori passivi CRMQA Lecco e Milano Progetto Viadana, bando numero: 1897919",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897919&tipoVis=descr&nome=Campionatori+passivi+CRMQA+Lecco+e+Milano+Progetto+Viadana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
